QID,RawResponse,ParseIssues,humor_presence,joke_topic,rhetorical_device,stand_up,humor_type,target_category,dark_intensity,note
706,"{
  ""humor_presence"": ""Almost or not sure"",
  ""joke_topic"": [""Work""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Ambiguous office meeting exchange that might be meant as light humor but lacks a clear punchline.""
}",,Almost or not sure,['Work'],['None of these'],No,Regular Humor,[],,Ambiguous office meeting exchange that might be meant as light humor but lacks a clear punchline.
707,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Toilet/urination joke — playful encouragement to pee in pool.""
}",,Humor,['Other'],['None of these'],No,Regular Humor,[],,Toilet/urination joke — playful encouragement to pee in pool.
708,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Playful surprise/scare line, light-hearted and non-offensive.""
}",,Humor,['Other'],['None of these'],No,Regular Humor,[],,"Playful surprise/scare line, light-hearted and non-offensive."
709,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Family"", ""Celebrity and pop culture"", ""Crime and law enforcement""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Comedic comparison of LeBron vs MJ; mentions arrest and drug use in a joking manner.""
}",,Humor,"['Family', 'Celebrity and pop culture', 'Crime and law enforcement']",['Irony'],Yes,Regular Humor,[],,Comedic comparison of LeBron vs MJ; mentions arrest and drug use in a joking manner.
710,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Other""
  ],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Casual/observational comedic riff with sexual/gross-out language and a misunderstanding used for laughs.""
}",,Humor,['Other'],['None of these'],No,Regular Humor,[],,Casual/observational comedic riff with sexual/gross-out language and a misunderstanding used for laughs.
711,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Casual/absurd comedic dialogue about a simulated 'head' glitch and an apology roleplay.""
}",,Humor,['Other'],['None of these'],No,Regular Humor,[],,Casual/absurd comedic dialogue about a simulated 'head' glitch and an apology roleplay.
712,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Politics and society"", ""War and conflict""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Political ironic/self-aggrandizing joke about Russia/Ukraine; references violence but not dark humor.""
}",,Humor,"['Politics and society', 'War and conflict']",['Irony'],No,Regular Humor,[],,Political ironic/self-aggrandizing joke about Russia/Ukraine; references violence but not dark humor.
713,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Relationships"", ""Work"", ""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Stand-up crowd-work with sexual content, insults, and a reference to Jewish audience members (religious/ethnic reference).""
}",,Humor,"['Relationships', 'Work', 'Other']",['None of these'],Yes,Regular Humor,[],,"Stand-up crowd-work with sexual content, insults, and a reference to Jewish audience members (religious/ethnic reference)."
714,"{""humor_presence"":""Humor"",""joke_topic"":[""Relationships"",""Family""],""rhetorical_device"":[""None of these""],""stand_up"":""Yes"",""humor_type"":""Regular Humor"",""target_category"":[],""dark_intensity"":null,""note"":""Offensive stereotype referencing race (pregnancy by Black men) within a stand-up bit; not dark humor.""}",,Humor,"['Relationships', 'Family']",['None of these'],Yes,Regular Humor,[],,Offensive stereotype referencing race (pregnancy by Black men) within a stand-up bit; not dark humor.
715,"{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Short playful child dialogue, not a joke or comedic bit.""
}",,Not Humor,[],['None of these'],No,None of these,[],,"Short playful child dialogue, not a joke or comedic bit."
716,"{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": """"
}",,Not Humor,[],['None of these'],No,None of these,[],,
717,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Relationships"", ""Family"", ""Crime and law enforcement"", ""Celebrity and pop culture""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Anecdotal stand-up bit about being detained for carrying a THC/CBD pen in Mexico; includes drug references and explicit sexual language.""
}",,Humor,"['Relationships', 'Family', 'Crime and law enforcement', 'Celebrity and pop culture']",['None of these'],Yes,Regular Humor,[],,Anecdotal stand-up bit about being detained for carrying a THC/CBD pen in Mexico; includes drug references and explicit sexual language.
718,"{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": """"
}",,Not Humor,[],['None of these'],No,None of these,[],,
719,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Relationships"", ""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Observational stand-up bit about dating turn-offs (whistling, toes, dental hygiene).""
}",,Humor,"['Relationships', 'Other']",['None of these'],Yes,Regular Humor,[],,"Observational stand-up bit about dating turn-offs (whistling, toes, dental hygiene)."
720,"{
  ""humor_presence"": ""Almost or not sure"",
  ""joke_topic"": [""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Ambiguous clip with laughter and expletives; unclear if intended as a joke.""
}",,Almost or not sure,['Other'],['None of these'],No,Regular Humor,[],,Ambiguous clip with laughter and expletives; unclear if intended as a joke.
721,"{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": """"
}",,Not Humor,[],['None of these'],No,None of these,[],,
722,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [""Race / Ethnicity""],
  ""dark_intensity"": ""1 - Mild"",
  ""note"": ""Contains racial slur and crude sexual line; tone unclear but appears intended as joking/insulting language.""
}",,Humor,['Other'],['None of these'],No,Dark Humor,['Race / Ethnicity'],1 - Mild,Contains racial slur and crude sexual line; tone unclear but appears intended as joking/insulting language.
723,"{
  ""humor_presence"": ""Almost or not sure"",
  ""joke_topic"": [""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Short, unclear utterance with 'lmao' — ambiguous whether it's a joke or casual laughter.""
}",,Almost or not sure,['Other'],['None of these'],No,Regular Humor,[],,"Short, unclear utterance with 'lmao' — ambiguous whether it's a joke or casual laughter."
724,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Politics and society""],
  ""rhetorical_device"": [""Satire""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Political satire mocking Trump's remark about arresting Gavin Newsom.""
}",,Humor,['Politics and society'],['Satire'],No,Regular Humor,[],,Political satire mocking Trump's remark about arresting Gavin Newsom.
725,"{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": """"
}",,Not Humor,[],['None of these'],No,None of these,[],,
726,"{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": """"
}",,Not Humor,[],['None of these'],No,None of these,[],,
727,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Relationships"", ""Celebrity and pop culture"", ""Other""],
  ""rhetorical_device"": [""Satire"", ""Irony""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Comedic rant mocking AI-generated music and an influencer; contains profanity and insults but not dark humor or protected-group targets.""
}",,Humor,"['Relationships', 'Celebrity and pop culture', 'Other']","['Satire', 'Irony']",Yes,Regular Humor,[],,Comedic rant mocking AI-generated music and an influencer; contains profanity and insults but not dark humor or protected-group targets.
728,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""War and conflict"", ""Crime and law enforcement""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [""Violence / Death""],
  ""dark_intensity"": ""3 - Severe"",
  ""note"": ""Stand-up bit referencing suicide bombing and threats; dark, violent humor.""
}",,Humor,"['War and conflict', 'Crime and law enforcement']",['Irony'],Yes,Dark Humor,['Violence / Death'],3 - Severe,"Stand-up bit referencing suicide bombing and threats; dark, violent humor."
729,"{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Expletive-laden startled reaction; no clear humor.""
}",,Not Humor,[],['None of these'],No,None of these,[],,Expletive-laden startled reaction; no clear humor.
730,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Family"", ""Relationships""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Observational stand-up bit comparing Mexican and Puerto Rican Spanish accents; references ethnicity.""
}",,Humor,"['Family', 'Relationships']",['None of these'],Yes,Regular Humor,[],,Observational stand-up bit comparing Mexican and Puerto Rican Spanish accents; references ethnicity.
731,"{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": """"
}",,Not Humor,[],['None of these'],No,None of these,[],,
732,"{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Angry, potentially racist rant about a group of people in a park; not presented as humor.""
}",,Not Humor,[],['None of these'],No,None of these,[],,"Angry, potentially racist rant about a group of people in a park; not presented as humor."
733,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Work"", ""Celebrity and pop culture""],
  ""rhetorical_device"": [""Irony"", ""Satire""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [""Race / Ethnicity"", ""Other Sensitive Target""],
  ""dark_intensity"": ""2 - Moderate"",
  ""note"": ""Joke references child labor and specifically 'Chinese' children — targets ethnicity and minors.""
}",,Humor,"['Work', 'Celebrity and pop culture']","['Irony', 'Satire']",Yes,Dark Humor,"['Race / Ethnicity', 'Other Sensitive Target']",2 - Moderate,Joke references child labor and specifically 'Chinese' children — targets ethnicity and minors.
734,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Celebrity and pop culture""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Brief comedic exchange referencing OnlyFans and revealing 'I'm actually a gay porn star' — light, non-malicious sexual content.""
}",,Humor,['Celebrity and pop culture'],['Irony'],No,Regular Humor,[],,"Brief comedic exchange referencing OnlyFans and revealing 'I'm actually a gay porn star' — light, non-malicious sexual content."
735,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Other""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [""Violence / Death""],
  ""dark_intensity"": ""1 - Mild"",
  ""note"": ""Uses pandemic deaths as hyperbolic justification for wanting a candy released.""
}",,Humor,['Other'],['Irony'],Yes,Dark Humor,['Violence / Death'],1 - Mild,Uses pandemic deaths as hyperbolic justification for wanting a candy released.
736,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Family""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Casual, playful banter guessing kids' ages; includes a brief comment referencing race.""
}",,Humor,['Family'],['None of these'],No,Regular Humor,[],,"Casual, playful banter guessing kids' ages; includes a brief comment referencing race."
